test_subject,valence_high_low_delta_accuracy,valence_high_low_delta_balanced_accuracy,valence_high_low_delta_macro_f1,valence_high_low_delta_mcc,arousal_high_low_delta_accuracy,arousal_high_low_delta_balanced_accuracy,arousal_high_low_delta_macro_f1,arousal_high_low_delta_mcc,joint_4class_valence_arousal_delta_accuracy,joint_4class_valence_arousal_delta_balanced_accuracy,joint_4class_valence_arousal_delta_macro_f1,joint_4class_valence_arousal_delta_mcc,failure_score
26,-0.03125,-0.025000000000000022,-0.03059982613735146,-0.04447682404502573,-0.0625,-0.16666666666666674,-0.13383022774327125,-0.26759916280045154,-0.09375,-0.18333333333333335,-0.15463286713286706,-0.1684513479813458,1.362090255840313
63,0.0,0.0,0.0,0.0,-0.09375,-0.09307359307359309,-0.10147991543340384,-0.2051762927882288,-0.09375,-0.12878787878787867,-0.14866452991452994,-0.11981872179143671,0.984500931789071
6,0.0,0.0,0.0,0.0,-0.03125,-0.25,-0.04595263343937789,-0.25901885452863543,0.0,0.0,-0.0032679738562091387,-0.02881510370653212,0.6183045655307546
15,0.0,0.0,0.0,0.0,-0.03125,-0.04999999999999993,-0.04593301435406694,-0.09016090986442377,-0.03125,-0.0625,-0.0731601731601732,-0.0410928544968866,0.42534695187555044
16,0.0,0.0,0.0,0.0,-0.03125,-0.05555555555555558,-0.04230867022629037,-0.08705689797117366,-0.03125,-0.0357142857142857,-0.026942355889724268,-0.053322092778953945,0.3633998581359835
25,0.03125,0.02777777777777768,0.031096544189523345,0.053500234108682876,-0.0625,-0.04761904761904756,-0.06335896957120657,-0.12705052833489994,0.0,0.00694444444444442,-0.056168300653594905,0.0042452681782791934,0.35669684617874897
49,-0.0625,-0.04761904761904767,-0.060504201680672276,-0.08117996794225624,0.03125,0.016129032258064502,0.01992249539419344,0.020721209238304117,-0.03125,-0.00303030303030305,-0.03228214952352887,-0.01939054894581188,0.33775621874162
12,-0.03125,-0.0277777777777779,-0.03115835777126097,-0.0506390918017362,0.0,0.0,0.0,0.0,-0.03125,-0.03703703703703709,-0.02981321839080453,-0.04718886873183459,0.2861143515104513
44,-0.03125,-0.02631578947368418,-0.03091254096946694,-0.04749556064455063,0.03125,-0.004545454545454519,0.025304357719877157,0.07576576572303428,0.0,-0.05833333333333335,-0.0847619047619046,0.01751397270672228,0.2836145837283942
23,-0.03125,-0.0277777777777779,-0.03115835777126097,-0.0506390918017362,0.0,0.0,0.0,0.0,-0.03125,-0.02777777777777768,-0.028525641025641035,-0.03671395996644322,0.265092606120637
61,-0.03125,-0.026315789473684292,-0.031089217296113913,-0.05341972204785217,0.0,0.0,0.0,0.0,-0.03125,-0.01754385964912286,-0.024492664198546565,-0.036750174488670684,0.2521114271539905
20,0.0,0.0,0.0,0.0,0.0,-0.015873015873015928,0.003968253968253954,-0.07077886620103935,-0.03125,-0.01388888888888884,-0.015900072150072053,-0.06666932636563544,0.2143601694786516
42,0.0,0.0,0.0,0.0,0.0,-0.027272727272727337,-0.0014705882352941124,-0.07157461144291927,0.0,-0.05555555555555558,-0.011435786435786466,-0.024317758256133915,0.19162702719841668
47,0.0,0.0,0.0,0.0,-0.03125,-0.02941176470588225,-0.030229419703104,-0.07910129526136989,0.0,0.0,0.007246376811594235,-0.0023703772453046446,0.17236285691566078
10,0.0,0.0,0.0,0.0,-0.03125,-0.023809523809523725,-0.03221584616933448,-0.0666481542600903,0.0,0.0,-0.016666666666666607,-0.00015601215981198013,0.1707462030654271
57,-0.03125,-0.0357142857142857,-0.03196496989600439,-0.06585657917424292,0.0,0.08333333333333326,0.048183700357613435,0.14036799581984005,0.0,0.029470529470529527,0.03408119658119657,0.022722967553795104,0.16478583478453301
22,0.0,0.0,0.0,0.0,-0.03125,-0.022727272727272707,-0.03173260847679449,-0.0614481334068826,0.0,0.0,0.008152173913043459,-0.0017961264803706412,0.14895414109132044
37,0.0,0.0,0.0,0.0,0.0,0.027272727272727226,0.013852813852813894,0.03442008730299623,-0.03125,-0.015625,-0.03673889516280815,-0.03567849738564455,0.1192923925484527
11,0.0,0.0,0.0,0.0,-0.03125,0.010121457489878471,0.0019295947435177263,0.010765011212258285,-0.03125,0.019615800865800892,0.004816925383286874,-0.018687101754504054,0.08118710175450405
18,0.0,0.0,0.0,0.0,0.0,0.0,0.003855793329477608,-0.02870263809533924,0.03125,0.050000000000000044,0.038302277432712084,0.032993276609038946,0.02870263809533924
59,0.0,0.0,0.0,0.0,0.03125,0.026315789473684292,0.03276345020766924,0.04098380314464889,0.0,0.0,-0.007936507936507964,-0.0070028208851076745,0.014939328821615638
36,0.0,0.0,0.0,0.0,0.0,0.012145748987854255,0.0055686978274465115,-0.004212418113583305,0.0,0.05555555555555558,0.02309941520467851,-0.000503362252499695,0.004715780366083
5,0.0625,0.0625,0.06256109481915939,0.1252448582170299,0.03125,0.019841269841269882,0.03500442210119625,0.006644197794289042,0.09375,0.09195804195804202,0.09001114827201784,0.11297313198977887,0.0
13,0.0,0.0,0.0,0.0,0.03125,0.03125,0.01077441077441077,,0.03125,0.045454545454545414,0.01139601139601143,0.04695892019266207,0.0
14,0.0,0.0,0.0,0.0,0.03125,0.016666666666666607,0.02603685622553542,0.029788615142058328,0.03125,0.019607843137254943,0.025277777777777732,0.0274592440044773,0.0
9,0.0,0.0,0.0,0.0,0.03125,0.02941176470588225,0.03489203489203496,0.053053302490054244,0.03125,0.025000000000000022,0.037884615384615405,0.03719223550260503,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.03125,0.016129032258064502,0.01992249539419344,0.020721209238304117,0.03125,0.02777777777777779,0.011243386243386222,0.043449608407679585,0.0
